time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
36.75671907144715,-0.5516472458839417,-6.455246707541089e-09,1.002304683694888e-06,0,-0.6820558309555054
36.76003907136328,-0.5506194829940796,-6.4543230019846005e-09,1.0000404948584674e-06,0,-0.6926767230033875
36.7607190713461,-0.5495917797088623,-6.454134017354186e-09,9.996211636220664e-07,0,-0.6981585025787354
36.761319071330945,-0.5485640168190002,-6.4539677306167204e-09,9.989502558482855e-07,0,-0.7022698521614075
36.76231907130568,-0.547536313533783,-6.453689928144336e-09,9.986148574725462e-07,0,-0.7084368467330933
36.762999071288505,-0.5465085506439209,-6.453501436946378e-09,9.980277715371244e-07,0,-0.7146037817001343
36.7641590712592,-0.5454807877540588,-6.453180212417919e-09,9.97860127860406e-07,0,-0.721113383769989
36.76827907115512,-0.5465085506439209,-6.452037422851239e-09,9.999566730201082e-07,0,-0.7139185667037964
36.76991907111369,-0.547536313533783,-6.451581491262459e-09,1.0008791573312692e-06,0,-0.7029550671577454
36.771119071083376,-0.5487353205680847,-6.451247930922617e-09,1.0017177087817686e-06,0,-0.6933619976043701
36.77219907105609,-0.5499343276023865,-6.450947430557284e-09,1.0022208618565287e-06,0,-0.6858245730400085
36.77335907102679,-0.5509620904922485,-6.450624232299005e-09,1.0021370400181695e-06,0,-0.6823984384536743
36.77651907094696,-0.5499343276023865,-6.449744935663502e-09,1.0001243166968266e-06,0,-0.6906210780143738
36.77727907092776,-0.5489066243171692,-6.44953424000505e-09,9.99453519945348e-07,0,-0.6971306800842285
36.77811907090654,-0.5477075576782227,-6.449300846453652e-09,9.991180105473063e-07,0,-0.7039828896522522
36.77915907088027,-0.5465085506439209,-6.4490121884672495e-09,9.98531035634187e-07,0,-0.7118629217147827
36.780399070848944,-0.5454807877540588,-6.4486687594782985e-09,9.981955262361453e-07,0,-0.7180299162864685
36.785239070726675,-0.5465085506439209,-6.447326129767185e-09,1.0002081385351858e-06,0,-0.7118629217147827
36.78663907069131,-0.5477075576782227,-6.446936811559883e-09,1.0009629791696284e-06,0,-0.7026124596595764
36.787679070665035,-0.5487353205680847,-6.446647660141025e-09,1.0016338869434094e-06,0,-0.694389820098877
36.788479070644826,-0.5497630834579468,-6.446425122103645e-09,1.002304683694888e-06,0,-0.6882228255271912
36.789319070623606,-0.5507907867431641,-6.44619123511979e-09,1.0022208618565287e-06,0,-0.6834262609481812
36.79043907059531,-0.5518185496330261,-6.445879385807984e-09,1.0022208618565287e-06,0,-0.6813706159591675
36.79331907052256,-0.5507907867431641,-6.445078051500433e-09,9.999566730201082e-07,0,-0.6926767230033875
36.79399907050538,-0.5497630834579468,-6.4448895603024745e-09,9.996211636220664e-07,0,-0.6971306800842285
36.79463907048921,-0.5487353205680847,-6.444711431186079e-09,9.991180105473063e-07,0,-0.7012420296669006
36.79563907046395,-0.547536313533783,-6.44443412214615e-09,9.986987903332079e-07,0,-0.7077516317367554
36.79627907044778,-0.5465085506439209,-6.44425648646221e-09,9.981955262361453e-07,0,-0.7139185667037964
36.79711907042656,-0.5454807877540588,-6.444024079775722e-09,9.980277715371244e-07,0,-0.7183725237846375
36.80215907029924,-0.5466798543930054,-6.44262569219715e-09,9.999566730201082e-07,0,-0.710149884223938
36.804119070249726,-0.5478788614273071,-6.442080942766401e-09,1.0016338869434094e-06,0,-0.6964454650878906
36.80487907023053,-0.5489066243171692,-6.441869260243038e-09,1.0021370400181695e-06,0,-0.689250648021698
36.805799070207286,-0.550105631351471,-6.441613168798692e-09,1.0019692853191486e-06,0,-0.6830836534500122
36.808359070142615,-0.551133394241333,-6.44090065233311e-09,1.0015499540827477e-06,0,-0.6820558309555054
36.80967907010927,-0.550105631351471,-6.4405335385863e-09,1.0007114026322483e-06,0,-0.6882228255271912
36.81059907008603,-0.5489066243171692,-6.4402779405744095e-09,9.995373417837072e-07,0,-0.6981585025787354
36.81135907006683,-0.5478788614273071,-6.440067244915958e-09,9.991180105473063e-07,0,-0.7026124596595764
36.81231907004258,-0.5468511581420898,-6.439800791390048e-09,9.986148574725462e-07,0,-0.7077516317367554
36.81287907002843,-0.5458233952522278,-6.4396453601666e-09,9.980277715371244e-07,0,-0.7128907442092896
36.81431906999205,-0.5447956323623657,-6.439246173310191e-09,9.98111704397786e-07,0,-0.7204281687736511
36.81791906990111,-0.5458233952522278,-6.438247959452939e-09,9.993695870846864e-07,0,-0.7173447012901306
36.8187190698809,-0.5468511581420898,-6.438025421415559e-09,1.0002920713958474e-06,0,-0.7108350992202759
36.82031906984048,-0.5478788614273071,-6.437580838773253e-09,1.0007114026322483e-06,0,-0.7015846371650696
36.82115906981926,-0.5489066243171692,-6.437346951789399e-09,1.0017177087817686e-06,0,-0.6926767230033875
36.822279069790966,-0.550105631351471,-6.437035595910048e-09,1.0024724383939088e-06,0,-0.684454083442688
36.823239069766714,-0.551133394241333,-6.4367681555192275e-09,1.0021370400181695e-06,0,-0.6823984384536743
36.82699906967173,-0.550105631351471,-6.435722078713803e-09,9.997889183210873e-07,0,-0.6957602500915527
36.82771906965354,-0.5490778684616089,-6.43552223856937e-09,9.992857652463272e-07,0,-0.7008994221687317
36.82851906963333,-0.5480501651763916,-6.435300193964445e-09,9.986148574725462e-07,0,-0.7060385346412659
36.82951906960807,-0.5470224022865295,-6.435022884924517e-09,9.983632809351661e-07,0,-0.7132333517074585
36.830679069578764,-0.5459946990013123,-6.434701166963603e-09,9.98111704397786e-07,0,-0.7187151312828064
36.83487906947266,-0.547193706035614,-6.43353617293643e-09,9.997889183210873e-07,0,-0.7135759592056274
36.836319069436286,-0.5483927130699158,-6.43313599921511e-09,1.0008791573312692e-06,0,-0.7046681046485901
36.83759906940395,-0.5495917797088623,-6.432780234414774e-09,1.0013823104060293e-06,0,-0.6947324275970459
36.83863906937768,-0.5507907867431641,-6.432491082995916e-09,1.0020531071575078e-06,0,-0.6871950030326843
36.83927906936151,-0.5518185496330261,-6.432312460447065e-09,1.0023886165555496e-06,0,-0.6827410459518433
36.84331906925945,-0.5507907867431641,-6.431188421313689e-09,1.0002920713958474e-06,0,-0.6923341155052185
36.84415906923823,-0.5497630834579468,-6.430955521194746e-09,9.996211636220664e-07,0,-0.6978158950805664
36.845039069216,-0.5487353205680847,-6.4307112721293284e-09,9.988664340099263e-07,0,-0.7056959271430969
36.84583906919579,-0.5477075576782227,-6.430489227524403e-09,9.98279459096807e-07,0,-0.7111777067184448
36.84607906918973,-0.5466798543930054,-6.430422614142926e-09,9.983632809351661e-07,0,-0.7128907442092896
36.8473190691584,-0.5456520915031433,-6.430078691721519e-09,9.980277715371244e-07,0,-0.7197429537773132
36.85011906908767,-0.544624388217926,-6.429302522469192e-09,9.986148574725462e-07,0,-0.7207707762718201
36.85055906907655,-0.5458233952522278,-6.429180644652711e-09,9.989502558482855e-07,0,-0.7197429537773132
36.851999069040176,-0.5468511581420898,-6.428780470931391e-09,1.0001243166968266e-06,0,-0.7104924917221069
36.85315906901087,-0.5478788614273071,-6.428458259538022e-09,1.0006274697715867e-06,0,-0.7036402821540833
36.854559068975504,-0.5489066243171692,-6.4280689413307206e-09,1.0015499540827477e-06,0,-0.6916489005088806
36.85555906895024,-0.5499343276023865,-6.427790645425881e-09,1.0019692853191486e-06,0,-0.6847966909408569
36.85651906892599,-0.5509620904922485,-6.42752320503506e-09,1.002304683694888e-06,0,-0.6817132234573364
36.85999906883808,-0.5499343276023865,-6.426555090557587e-09,1.0002081385351858e-06,0,-0.6919915080070496
36.8606790688209,-0.5489066243171692,-6.426366599359628e-09,9.995373417837072e-07,0,-0.6974732875823975
36.86147906880069,-0.547536313533783,-6.426144554754703e-09,9.989502558482855e-07,0,-0.7036402821540833
36.8625990687724,-0.5463372468948364,-6.425833692307808e-09,9.983632809351661e-07,0,-0.7118629217147827
36.863519068749156,-0.5447956323623657,-6.425578587728372e-09,9.979439496987652e-07,0,-0.7170020937919617
36.863559068748145,-0.5458233952522278,-6.425567732214353e-09,9.981955262361453e-07,0,-0.7159742712974548
36.86395906873804,-0.5447956323623657,-6.425456709911891e-09,9.97860127860406e-07,0,-0.7190577387809753
36.868639068619814,-0.5458233952522278,-6.424158489121763e-09,9.997889183210873e-07,0,-0.7115203142166138
36.86987906858849,-0.5468511581420898,-6.423814073267901e-09,1.0007952244706075e-06,0,-0.7036402821540833
36.870919068562216,-0.5478788614273071,-6.423524428416588e-09,1.0016338869434094e-06,0,-0.6954176425933838
36.871879068537964,-0.5489066243171692,-6.423257481458222e-09,1.0019692853191486e-06,0,-0.6878802180290222
36.87279906851472,-0.5499343276023865,-6.4230013900138756e-09,1.0024724383939088e-06,0,-0.6823984384536743
36.876719068415696,-0.5489066243171692,-6.421910904287466e-09,9.999566730201082e-07,0,-0.6926767230033875
36.87743906839751,-0.547536313533783,-6.421711064143033e-09,9.991180105473063e-07,0,-0.6978158950805664
36.878359068374266,-0.5465085506439209,-6.421455466131142e-09,9.988664340099263e-07,0,-0.705010712146759
36.87907906835608,-0.5454807877540588,-6.421255625986709e-09,9.983632809351661e-07,0,-0.709807276725769
36.87971906833991,-0.5444530844688416,-6.421078483735225e-09,9.98111704397786e-07,0,-0.7146037817001343
36.880879068310605,-0.543254017829895,-6.420756765774311e-09,9.97860127860406e-07,0,-0.7200855612754822
36.88467906821461,-0.5442817807197571,-6.4197027940496e-09,9.99453519945348e-07,0,-0.7163168787956238
36.88539906819642,-0.5453095436096191,-6.419502953905168e-09,1.0002920713958474e-06,0,-0.7108350992202759
36.88707906815398,-0.5465085506439209,-6.4190356733699145e-09,1.0008791573312692e-06,0,-0.7022698521614075
36.88803906812973,-0.5477075576782227,-6.418768726411549e-09,1.0018854634807894e-06,0,-0.6909636855125427
36.88899906810548,-0.5487353205680847,-6.418501779453184e-09,1.0024724383939088e-06,0,-0.684111475944519
36.89027906807314,-0.5499343276023865,-6.418145027787937e-09,1.0022208618565287e-06,0,-0.6810280084609985
36.89287906800746,-0.5489066243171692,-6.4174216558083374e-09,1.0007952244706075e-06,0,-0.6854819655418396
36.89355906799028,-0.5478788614273071,-6.417233164610379e-09,9.998727401594465e-07,0,-0.6937046051025391
36.89455906796502,-0.5466798543930054,-6.416955362137995e-09,9.989502558482855e-07,0,-0.7019272446632385
36.89559906793875,-0.5456520915031433,-6.416666704151592e-09,9.988664340099263e-07,0,-0.7070663571357727
36.89599906792864,-0.544624388217926,-6.41655568184913e-09,9.983632809351661e-07,0,-0.7122055292129517
36.89715906789934,-0.543596625328064,-6.416233963888216e-09,9.98111704397786e-07,0,-0.7180299162864685
36.901639067786164,-0.544624388217926,-6.414991500965547e-09,9.999566730201082e-07,0,-0.7135759592056274
36.904039067725535,-0.5459946990013123,-6.414324380285861e-09,1.0012983775453677e-06,0,-0.6985011100769043
36.904839067705325,-0.5470224022865295,-6.41410184224848e-09,1.0022208618565287e-06,0,-0.6899358630180359
36.90579906768107,-0.5480501651763916,-6.4138348952901145e-09,1.0024724383939088e-06,0,-0.684111475944519
36.90703906764975,-0.5492491722106934,-6.413489492571343e-09,1.0021370400181695e-06,0,-0.6810280084609985
36.90915906759619,-0.5482214689254761,-6.412899840787153e-09,1.0012145557070085e-06,0,-0.684454083442688
36.91035906756588,-0.547193706035614,-6.41256628044731e-09,9.997049854604256e-07,0,-0.6957602500915527
36.91115906754567,-0.5459946990013123,-6.412344235842385e-09,9.991180105473063e-07,0,-0.7015846371650696
36.91199906752445,-0.5449669361114502,-6.412110842290986e-09,9.98531035634187e-07,0,-0.7056959271430969
36.91263906750828,-0.5437679290771484,-6.4119332066070456e-09,9.983632809351661e-07,0,-0.7125481367111206
36.91363906748302,-0.5425688624382019,-6.411656390999573e-09,9.979439496987652e-07,0,-0.7173447012901306
36.9182790673658,-0.543596625328064,-6.4103695191559184e-09,9.99453519945348e-07,0,-0.7132333517074585
36.919719067329424,-0.544624388217926,-6.409969345434598e-09,1.0007114026322483e-06,0,-0.7046681046485901
36.9209590672981,-0.5456520915031433,-6.409624436148281e-09,1.0018016416424302e-06,0,-0.6950750350952148
36.92191906727385,-0.5468511581420898,-6.40935699575746e-09,1.0018854634807894e-06,0,-0.6878802180290222
36.92251906725869,-0.5480501651763916,-6.409190215587539e-09,1.002304683694888e-06,0,-0.6830836534500122
36.927119067142485,-0.5470224022865295,-6.407910745230715e-09,9.998727401594465e-07,0,-0.6954176425933838
36.927999067120254,-0.5459946990013123,-6.407666002732842e-09,9.992857652463272e-07,0,-0.7022698521614075
36.92891906709701,-0.5449669361114502,-6.407410898153406e-09,9.98531035634187e-07,0,-0.7070663571357727
36.92923906708893,-0.5439391732215881,-6.407322080311436e-09,9.980277715371244e-07,0,-0.7118629217147827
36.93051906705659,-0.5429114699363708,-6.406967302376011e-09,9.979439496987652e-07,0,-0.7187151312828064
36.93511906694039,-0.5439391732215881,-6.405691286046376e-09,9.999566730201082e-07,0,-0.7132333517074585
36.936239066912094,-0.5449669361114502,-6.405379930167025e-09,1.0003758932342066e-06,0,-0.7063811421394348
36.93743906688178,-0.5459946990013123,-6.405046369827182e-09,1.0015499540827477e-06,0,-0.6974732875823975
36.9381190668646,-0.5470224022865295,-6.4048573851967685e-09,1.0020531071575078e-06,0,-0.6899358630180359
36.93899906684237,-0.5480501651763916,-6.40461214926644e-09,1.002304683694888e-06,0,-0.6851392984390259
36.94015906681307,-0.5492491722106934,-6.404289444440615e-09,1.0019692853191486e-06,0,-0.6817132234573364
36.94327906673425,-0.5482214689254761,-6.403421496751586e-09,1.0003758932342066e-06,0,-0.6916489005088806
36.94419906671101,-0.547193706035614,-6.403165898739695e-09,9.996211636220664e-07,0,-0.6978158950805664
36.94495906669181,-0.5458233952522278,-6.402954709648788e-09,9.988664340099263e-07,0,-0.7046681046485901
36.945999066665536,-0.5447956323623657,-6.402666545094841e-09,9.98279459096807e-07,0,-0.7122055292129517
36.94707906663825,-0.5437679290771484,-6.40236703159442e-09,9.981955262361453e-07,0,-0.7170020937919617
36.951879066516994,-0.5451382398605347,-6.401035257397325e-09,1.0000404948584674e-06,0,-0.7118629217147827
36.953399066478596,-0.546165943145752,-6.4006128792155126e-09,1.0008791573312692e-06,0,-0.7022698521614075
36.954399066453334,-0.5473650097846985,-6.400335076743128e-09,1.0018016416424302e-06,0,-0.694389820098877
36.95531906643009,-0.5483927130699158,-6.400078985298782e-09,1.0022208618565287e-06,0,-0.6871950030326843
36.95627906640584,-0.5494204759597778,-6.399811544907961e-09,1.002304683694888e-06,0,-0.6813706159591675
36.95807906636037,-0.5504482388496399,-6.399310710965741e-09,1.0016338869434094e-06,0,-0.6823984384536743
36.95955906632298,-0.5492491722106934,-6.398898694865491e-09,1.0007952244706075e-06,0,-0.6865097880363464
36.96039906630176,-0.5480501651763916,-6.398665301314092e-09,9.997049854604256e-07,0,-0.6957602500915527
36.96131906627852,-0.5466798543930054,-6.398410196734656e-09,9.990341887089471e-07,0,-0.7022698521614075
36.962519066248205,-0.5456520915031433,-6.398077129827269e-09,9.983632809351661e-07,0,-0.7115203142166138
36.96323906623002,-0.544624388217926,-6.397877289682836e-09,9.981955262361453e-07,0,-0.7156316637992859
36.9651990661805,-0.543596625328064,-6.397334020549453e-09,9.980277715371244e-07,0,-0.7217985987663269
36.96795906611078,-0.544624388217926,-6.396568213378689e-09,9.99453519945348e-07,0,-0.7176873087882996
36.96871906609158,-0.5456520915031433,-6.396357517720238e-09,1.0000404948584674e-06,0,-0.7122055292129517
36.97063906604308,-0.5466798543930054,-6.3958236238035075e-09,1.0012145557070085e-06,0,-0.6991863250732422
36.97127906602691,-0.5477075576782227,-6.395645494687112e-09,1.0018854634807894e-06,0,-0.6919915080070496
36.9720790660067,-0.5487353205680847,-6.395422956649731e-09,1.0022208618565287e-06,0,-0.6865097880363464
36.97315906597942,-0.550105631351471,-6.395122456284399e-09,1.002304683694888e-06,0,-0.6817132234573364
36.976559065893525,-0.5489066243171692,-6.394176546267419e-09,1.0002920713958474e-06,0,-0.6916489005088806
36.977479065870284,-0.5478788614273071,-6.393920948255527e-09,9.997049854604256e-07,0,-0.6981585025787354
36.978319065849064,-0.5466798543930054,-6.393687554704129e-09,9.988664340099263e-07,0,-0.7043254971504211
36.979159065827844,-0.5456520915031433,-6.3934546545851845e-09,9.98111704397786e-07,0,-0.7111777067184448
36.97959906581673,-0.544624388217926,-6.3933327767687036e-09,9.980277715371244e-07,0,-0.7139185667037964
36.98051906579349,-0.543596625328064,-6.393077672189268e-09,9.980277715371244e-07,0,-0.7180299162864685
36.98335906572174,-0.5425688624382019,-6.392290153990467e-09,9.98531035634187e-07,0,-0.7207707762718201
36.983959065706586,-0.543596625328064,-6.392123867253001e-09,9.991180105473063e-07,0,-0.7200855612754822
36.98431906569749,-0.5425688624382019,-6.3920237004645566e-09,9.991180105473063e-07,0,-0.7197429537773132
36.98463906568941,-0.543596625328064,-6.3919348826225866e-09,9.99453519945348e-07,0,-0.7163168787956238
36.98535906567122,-0.5447956323623657,-6.391735042478154e-09,1.0001243166968266e-06,0,-0.709807276725769
36.9854390656692,-0.5437679290771484,-6.3917128380176615e-09,9.998727401594465e-07,0,-0.7104924917221069
36.98603906565404,-0.5447956323623657,-6.39154605784774e-09,1.0004598260948683e-06,0,-0.7070663571357727
36.98743906561867,-0.546165943145752,-6.391156739640438e-09,1.0012983775453677e-06,0,-0.6974732875823975
36.988239065598464,-0.547193706035614,-6.390934201603058e-09,1.0022208618565287e-06,0,-0.689250648021698
36.98943906556815,-0.5482214689254761,-6.390600147830759e-09,1.002304683694888e-06,0,-0.6830836534500122
36.99155906551459,-0.5492491722106934,-6.3900100026141144e-09,1.0015499540827477e-06,0,-0.6823984384536743
36.99179906550853,-0.5480501651763916,-6.389943389232637e-09,1.0016338869434094e-06,0,-0.6827410459518433
36.99363906546205,-0.5468511581420898,-6.389431699776399e-09,9.997889183210873e-07,0,-0.6954176425933838
36.99447906544083,-0.5458233952522278,-6.389198799657455e-09,9.992857652463272e-07,0,-0.7012420296669006
36.99499906542769,-0.5447956323623657,-6.389054223948026e-09,9.988664340099263e-07,0,-0.7046681046485901
36.99583906540647,-0.5437679290771484,-6.388821323829083e-09,9.98111704397786e-07,0,-0.7115203142166138
36.99691906537919,-0.5427401661872864,-6.388521810328661e-09,9.980277715371244e-07,0,-0.7166594862937927
36.997959065352916,-0.5417124032974243,-6.388233645774714e-09,9.979439496987652e-07,0,-0.721455991268158
36.99999906530138,-0.5417124032974243,-6.387667678748383e-09,9.98782612171567e-07,0,-0.721455991268158
37.001439065265004,-0.5429114699363708,-6.387268491891973e-09,9.995373417837072e-07,0,-0.7149463891983032
37.00327906521852,-0.5439391732215881,-6.386756802435735e-09,1.0009629791696284e-06,0,-0.7036402821540833
37.00423906519427,-0.5451382398605347,-6.38648985547737e-09,1.0015499540827477e-06,0,-0.6947324275970459
37.00495906517608,-0.546165943145752,-6.386289521900482e-09,1.0020531071575078e-06,0,-0.688908040523529
37.00499906517507,-0.5451382398605347,-6.386278666386463e-09,1.0018016416424302e-06,0,-0.6885654330253601
37.00531906516699,-0.5463372468948364,-6.3861893551120374e-09,1.0020531071575078e-06,0,-0.6868523955345154
37.006199065144756,-0.5473650097846985,-6.385944612614165e-09,1.0022208618565287e-06,0,-0.6827410459518433
37.00995906504977,-0.5463372468948364,-6.38489853580874e-09,1.0000404948584674e-06,0,-0.6923341155052185
37.01075906502956,-0.5453095436096191,-6.384676491203815e-09,9.992857652463272e-07,0,-0.6971306800842285
37.011279065016424,-0.5442817807197571,-6.384531915494386e-09,9.990341887089471e-07,0,-0.7026124596595764
37.01243906498712,-0.5430827736854553,-6.384210197533473e-09,9.981955262361453e-07,0,-0.710149884223938
37.01303906497196,-0.5420550107955933,-6.384043910796007e-09,9.980277715371244e-07,0,-0.7146037817001343
37.01411906494468,-0.5410272479057312,-6.383744397295586e-09,9.979439496987652e-07,0,-0.7197429537773132
37.018599064831506,-0.5420550107955933,-6.3825014409404606e-09,9.998727401594465e-07,0,-0.7118629217147827
37.01979906480119,-0.5430827736854553,-6.382168374033073e-09,1.0007952244706075e-06,0,-0.7046681046485901
37.021199064765824,-0.5441104769706726,-6.381779055825771e-09,1.0015499540827477e-06,0,-0.6930193901062012
37.021999064745614,-0.5451382398605347,-6.381556024355936e-09,1.0019692853191486e-06,0,-0.6878802180290222
37.02335906471126,-0.5463372468948364,-6.3811775616626524e-09,1.0022208618565287e-06,0,-0.6823984384536743
37.02655906463042,-0.5451382398605347,-6.38028740951313e-09,1.0002920713958474e-06,0,-0.6913062930107117
37.02747906460718,-0.5441104769706726,-6.380031811501239e-09,9.99453519945348e-07,0,-0.6988437175750732
37.02799906459404,-0.5430827736854553,-6.379887729224265e-09,9.990341887089471e-07,0,-0.7029550671577454
37.028559064579895,-0.5420550107955933,-6.3797322980008175e-09,9.98782612171567e-07,0,-0.7060385346412659
37.028599064578884,-0.5430827736854553,-6.379720949054344e-09,9.988664340099263e-07,0,-0.7060385346412659
37.02899906456878,-0.5418837070465088,-6.379609926751882e-09,9.984471027735253e-07,0,-0.7077516317367554
37.02971906455059,-0.5408560037612915,-6.379410580039904e-09,9.979439496987652e-07,0,-0.7142611742019653
37.031079064516234,-0.5398282408714294,-6.379033597643987e-09,9.977763060220468e-07,0,-0.7204281687736511
37.0346390644263,-0.5408560037612915,-6.378046239300754e-09,9.993695870846864e-07,0,-0.7173447012901306
37.03571906439902,-0.5418837070465088,-6.377746232367877e-09,1.0004598260948683e-06,0,-0.7091220617294312
37.03707906436466,-0.5430827736854553,-6.377367769674594e-09,1.0010468010079876e-06,0,-0.7019272446632385
37.03787906434445,-0.5442817807197571,-6.377145231637214e-09,1.0017177087817686e-06,0,-0.6937046051025391
37.0388390643202,-0.5453095436096191,-6.376878284678848e-09,1.0022208618565287e-06,0,-0.6858245730400085
37.03943906430504,-0.5463372468948364,-6.3767110110764715e-09,1.0023886165555496e-06,0,-0.6830836534500122
37.0437990641949,-0.5453095436096191,-6.375498154101125e-09,9.996211636220664e-07,0,-0.6954176425933838
37.04475906417065,-0.5441104769706726,-6.375231700575215e-09,9.990341887089471e-07,0,-0.7029550671577454
37.04563906414842,-0.5430827736854553,-6.3749874515097975e-09,9.986148574725462e-07,0,-0.7070663571357727
37.04623906413326,-0.5420550107955933,-6.374821164772332e-09,9.984471027735253e-07,0,-0.7132333517074585
37.04719906410901,-0.5410272479057312,-6.3745552046788765e-09,9.979439496987652e-07,0,-0.7180299162864685
37.05175906399381,-0.5420550107955933,-6.3732900438632596e-09,9.999566730201082e-07,0,-0.7132333517074585
37.05303906396148,-0.5430827736854553,-6.3729347724953795e-09,1.0007114026322483e-06,0,-0.7046681046485901
37.054199063932174,-0.5441104769706726,-6.3726120676695554e-09,1.0016338869434094e-06,0,-0.6961028575897217
37.054959063912975,-0.5451382398605347,-6.372400385146193e-09,1.0018016416424302e-06,0,-0.688908040523529
37.05587906388973,-0.5466798543930054,-6.372144293701846e-09,1.0024724383939088e-06,0,-0.6837688684463501
37.05775906384224,-0.5478788614273071,-6.371621255299134e-09,1.0019692853191486e-06,0,-0.6817132234573364
37.058679063819,-0.5466798543930054,-6.3713651638547874e-09,1.0016338869434094e-06,0,-0.6830836534500122
37.05887906381395,-0.5477075576782227,-6.371309405987328e-09,1.0012983775453677e-06,0,-0.684454083442688
37.059879063788685,-0.5463372468948364,-6.371031603514944e-09,1.0002920713958474e-06,0,-0.6916489005088806
37.06107906375837,-0.5449669361114502,-6.370698043175102e-09,9.991180105473063e-07,0,-0.700214147567749
37.06187906373816,-0.5439391732215881,-6.370475998570177e-09,9.988664340099263e-07,0,-0.705353319644928
37.06271906371694,-0.5427401661872864,-6.370243098451232e-09,9.98279459096807e-07,0,-0.7115203142166138
37.06371906369168,-0.5417124032974243,-6.369965789411304e-09,9.979439496987652e-07,0,-0.7176873087882996
37.06795906358457,-0.5427401661872864,-6.368789939870112e-09,9.990341887089471e-07,0,-0.7170020937919617
37.06907906355627,-0.5437679290771484,-6.368478583990762e-09,1.0004598260948683e-06,0,-0.7087794542312622
37.070679063515854,-0.5449669361114502,-6.368034001348456e-09,1.0012145557070085e-06,0,-0.6985011100769043
37.071519063494634,-0.5459946990013123,-6.367800114364602e-09,1.0018854634807894e-06,0,-0.6899358630180359
37.0723990634724,-0.547193706035614,-6.367555371866729e-09,1.0023886165555496e-06,0,-0.6837688684463501
37.07419906342693,-0.5482214689254761,-6.367054044492054e-09,1.0020531071575078e-06,0,-0.6820558309555054
37.07599906338146,-0.547193706035614,-6.366553210549834e-09,1.0012983775453677e-06,0,-0.684454083442688
37.077119063353166,-0.546165943145752,-6.366242348102939e-09,9.998727401594465e-07,0,-0.6954176425933838
37.07779906333599,-0.5447956323623657,-6.366053363472525e-09,9.992857652463272e-07,0,-0.7008994221687317
37.07899906330567,-0.543596625328064,-6.365720296565137e-09,9.986987903332079e-07,0,-0.7080942392349243
37.079599063290516,-0.5425688624382019,-6.3655540098276715e-09,9.983632809351661e-07,0,-0.7132333517074585
37.08071906326222,-0.5415411591529846,-6.365243640813232e-09,9.97860127860406e-07,0,-0.7200855612754822
37.08519906314905,-0.5425688624382019,-6.364000684458107e-09,9.997049854604256e-07,0,-0.7125481367111206
37.08659906311368,-0.543596625328064,-6.36361185968326e-09,1.0007952244706075e-06,0,-0.7029550671577454
37.087839063082356,-0.5447956323623657,-6.363266950396944e-09,1.0017177087817686e-06,0,-0.6933619976043701
37.08887906305608,-0.5458233952522278,-6.3629773055456304e-09,1.0020531071575078e-06,0,-0.6854819655418396
37.0899590630288,-0.5468511581420898,-6.362676805180299e-09,1.0021370400181695e-06,0,-0.6823984384536743
37.09355906293786,-0.5454807877540588,-6.361675630728314e-09,1.0001243166968266e-06,0,-0.694389820098877
37.094599062911584,-0.5444530844688416,-6.3613864793094565e-09,9.99201943407968e-07,0,-0.7019272446632385
37.095279062894406,-0.543254017829895,-6.361197988111498e-09,9.986987903332079e-07,0,-0.7063811421394348
37.096199062871165,-0.5420550107955933,-6.360942883532061e-09,9.981955262361453e-07,0,-0.7135759592056274
37.09747906283883,-0.5410272479057312,-6.360588105596637e-09,9.976923731613851e-07,0,-0.7204281687736511
37.10143906273879,-0.5420550107955933,-6.359489724950941e-09,9.996211636220664e-07,0,-0.7156316637992859
37.10259906270949,-0.5430827736854553,-6.359167513557572e-09,1.0004598260948683e-06,0,-0.7084368467330933
37.1040790626721,-0.5442817807197571,-6.358755990889778e-09,1.0015499540827477e-06,0,-0.6971306800842285
37.10475906265492,-0.5453095436096191,-6.358566512826909e-09,1.0018016416424302e-06,0,-0.6906210780143738
37.10563906263269,-0.5465085506439209,-6.358321770329035e-09,1.0020531071575078e-06,0,-0.6847966909408569
37.10647906261147,-0.547536313533783,-6.358087883345181e-09,1.002304683694888e-06,0,-0.6817132234573364
37.10999906252255,-0.5465085506439209,-6.357108419921234e-09,1.0002920713958474e-06,0,-0.6923341155052185
37.11083906250133,-0.5454807877540588,-6.356875026369835e-09,9.998727401594465e-07,0,-0.6981585025787354
37.11147906248516,-0.5444530844688416,-6.356697390685895e-09,9.99201943407968e-07,0,-0.7036402821540833
37.1124790624599,-0.543254017829895,-6.356420081645966e-09,9.983632809351661e-07,0,-0.7108350992202759
37.113399062436656,-0.5420550107955933,-6.3561649770665305e-09,9.983632809351661e-07,0,-0.7156316637992859
37.11875906230125,-0.543254017829895,-6.3546782650784434e-09,1.0002081385351858e-06,0,-0.7104924917221069
37.120199062264874,-0.5442817807197571,-6.354278091357123e-09,1.0010468010079876e-06,0,-0.7019272446632385
37.12127906223759,-0.5454807877540588,-6.353977590991791e-09,1.0020531071575078e-06,0,-0.6926767230033875
37.12235906221031,-0.5465085506439209,-6.3536770906264594e-09,1.002304683694888e-06,0,-0.6851392984390259
