time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
1.1411599711718736,2.3331515789031982,6.278625027296888e-09,3.3886564665408514e-05,0,0.00029713730327785015
1.1411999711708631,2.329896926879883,6.2789082575262815e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1412399711698527,2.3271563053131104,6.2792847464897426e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1412799711688422,2.324244499206543,6.279567976719136e-09,2.5481060816900936e-05,0,-0.0010733036324381828
1.1413199711678317,2.3216750621795654,6.279664196047937e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1413599711668212,2.318934440612793,6.279947426277331e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1413999711658107,2.3155086040496826,6.280043645606131e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1414399711648002,2.3122541904449463,6.280420134569593e-09,3.3886564665408514e-05,0,-0.0010733036324381828
1.1414799711637897,2.308657169342041,6.280610106064918e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1415199711627793,2.3057451248168945,6.28098659502838e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1415599711617688,2.302319288253784,6.281176073091249e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1415999711607583,2.298893451690674,6.2812722924200495e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1416399711597478,2.2963242530822754,6.281742533550036e-09,4.229206851391609e-05,0,-4.5472930651158094e-05
1.1416799711587373,2.293583631515503,6.282212281247566e-09,4.229206851391609e-05,0,-0.0010733036324381828
1.1417199711577268,2.2913568019866943,6.2824955114769585e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1417599711567163,2.288444757461548,6.2826849895398284e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1417999711557059,2.2855329513549805,6.2826879501345605e-09,2.6455360124799654e-07,0,-0.0010733036324381828
1.1418399711546954,2.282449722290039,6.2826909107292925e-09,2.6455360124799654e-07,0,-0.0010733036324381828
1.141879971153685,2.2798802852630615,6.282880882224617e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1419199711526744,2.277139663696289,6.283257371188079e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.141959971151664,2.2740564346313477,6.283446849250949e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1419999711506534,2.271487236022949,6.283543562012205e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.142039971149643,2.268232583999634,6.283826298809143e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1420799711486325,2.2653207778930664,6.2841095290385364e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.142119971147622,2.26240873336792,6.284299500533861e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1421599711466115,2.2591543197631836,6.284582237330799e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.142199971145601,2.2555572986602783,6.284585197925531e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.1422399711445905,2.2531590461730957,6.284868428154924e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.14227997114358,2.2488768100738525,6.285058399650249e-09,1.7075558744750197e-05,0,0.00029713730327785015
1.1423199711425696,2.2452797889709473,6.285061360244981e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.142359971141559,2.241853952407837,6.285064320839714e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.1423999711405486,2.2382569313049316,6.285347057636652e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.142439971139538,2.2351737022399902,6.285443770397908e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1424799711385276,2.231234073638916,6.28582025936137e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1425199711375171,2.2276370525360107,6.286196748324832e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1425599711365066,2.2243824005126953,6.286573237288294e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1425999711354962,2.2218129634857178,6.286856467517686e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1426399711344857,2.2189011573791504,6.2869526868464875e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1426799711334752,2.215132713317871,6.287142164909357e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1427199711324647,2.2117068767547607,6.2875186538728185e-09,3.3886564665408514e-05,0,0.00029713730327785015
1.1427599711314542,2.2089662551879883,6.287988895002804e-09,4.229206851391609e-05,0,-0.00038808316458016634
1.1427999711304437,2.206054449081421,6.288458642700334e-09,4.229206851391609e-05,0,-0.0007306933985091746
1.1428399711294333,2.2031424045562744,6.288648120763204e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1428799711284228,2.200059175491333,6.289025103159121e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1429199711274123,2.1983463764190674,6.2893078399560585e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1431199711223599,2.19577693939209,6.290443228035909e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1431599711213494,2.1921799182891846,6.290726458265302e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1431999711203389,2.1873838901519775,6.291102947228764e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1432399711193284,2.1822450160980225,6.291105907823496e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.143279971118318,2.1760785579681396,6.291295879318821e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1433199711173074,2.169569730758667,6.29148535738169e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.143359971116297,2.163403272628784,6.291675328877015e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1433999711152865,2.1570653915405273,6.292051817840477e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.143439971114276,2.1512415409088135,6.2921480371692775e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1434799711132655,2.1450750827789307,6.292524526132739e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.143519971112255,2.1407928466796875,6.292714497628064e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1435599711112445,2.1363394260406494,6.292997234425002e-09,2.5481060816900936e-05,0,0.00029713730327785015
1.143599971110234,2.133256196975708,6.293187205920327e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1436399711092236,2.1296591758728027,6.2933766839831966e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.143679971108213,2.1264045238494873,6.293753172946658e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1437199711072026,2.122807502746582,6.294130155342575e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.143759971106192,2.1192104816436768,6.294319633405444e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1437999711051816,2.1147568225860596,6.294509604900769e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1438399711041711,2.1109886169433594,6.294699082963638e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1438799711031606,2.107391357421875,6.294889054458963e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1439199711021502,2.103451728820801,6.2953588021564935e-09,4.229206851391609e-05,0,-0.0007306933985091746
1.1439599711011397,2.1003684997558594,6.295361762751226e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.1439999711001292,2.096428871154785,6.295644992980619e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1440399710991187,2.0935168266296387,6.296021481944081e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1440799710981082,2.0899198055267334,6.296304218741019e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1441199710970977,2.0858089923858643,6.296494190236344e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1441599710960872,2.082040548324585,6.296683668299213e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1441999710950768,2.0784435272216797,6.29706065069513e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1442399710940663,2.0751888751983643,6.297250128758e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1442799710930558,2.071078062057495,6.297440100253325e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1443199710920453,2.0674808025360107,6.297722837050262e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1443599710910348,2.0643975734710693,6.297725797644994e-09,2.6455360124799654e-07,0,-0.0010733036324381828
1.1443999710900243,2.061485767364502,6.298009027874388e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1444399710890139,2.0582311153411865,6.2981989993697125e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1444799710880034,2.055147886276245,6.298575488333174e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1445199710869929,2.051893472671509,6.298858225130112e-09,2.5481060816900936e-05,0,0.00029713730327785015
1.1445599710859824,2.0491528511047363,6.299048196625437e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.144599971084972,2.04624080657959,6.299237674688306e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1446399710839614,2.0426437854766846,6.299334387449562e-09,8.670056672599458e-06,0,0.00029713730327785015
1.144679971082951,2.039560556411743,6.299617124246501e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1447199710819405,2.0368199348449707,6.2998070957418255e-09,1.7075558744750197e-05,0,0.00029713730327785015
1.14475997108093,2.0333940982818604,6.2998100563365575e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.1447999710799195,2.030310869216919,6.299999534399427e-09,1.7075558744750197e-05,0,0.0006397475372068584
1.144839971078909,2.0275702476501465,6.300096247160683e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1448799710778985,2.024829626083374,6.3001924664894835e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.144919971076888,2.0214037895202637,6.300475696718877e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1449599710758775,2.0183205604553223,6.300852185682339e-09,3.3886564665408514e-05,0,0.00029713730327785015
1.144999971074867,2.014552354812622,6.301134922479277e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1450399710738566,2.0116403102874756,6.301324893974601e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.145079971072846,2.0077006816864014,6.3016081242039945e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1451199710718356,2.00461745262146,6.301611084798727e-09,2.6455360124799654e-07,0,-4.5472930651158094e-05
1.1451599710708251,2.0015342235565186,6.3018005628615965e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1451999710698146,1.9979370832443237,6.302270803991582e-09,4.229206851391609e-05,0,-0.0010733036324381828
1.1452399710688042,1.9955390691757202,6.302367023320383e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1452799710677937,1.9924558401107788,6.302463242649184e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1453199710667832,1.9895439147949219,6.302466203243916e-09,2.6455360124799654e-07,0,0.00029713730327785015
1.1453599710657727,1.986631989479065,6.302749433473309e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1453999710647622,1.9832061529159546,6.3028456528021106e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1454399710637517,1.9814932346343994,6.3030356242974354e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1454799710627412,1.9778962135314941,6.3034121132608965e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1455199710617308,1.9760119915008545,6.303694850057835e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1455599710607203,1.973613977432251,6.303791562819091e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1455999710597098,1.971215844154358,6.304168051782553e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1456399710586993,1.9681326150894165,6.304357529845422e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1456799710576888,1.9655632972717285,6.304547501340747e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1457199710566783,1.9643642902374268,6.304550461935479e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.1457999710546574,1.9626513719558716,6.30511642896181e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1458799710526364,1.9609384536743164,6.305495878520005e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.145919971051626,1.9593968391418457,6.305872367483466e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1459599710506154,1.958197832107544,6.306062338978791e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.145999971049605,1.955971121788025,6.306158558307592e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.146079971047584,1.9525452852249146,6.3068182775004464e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1461199710465735,1.950147271156311,6.306821238095179e-09,2.6455360124799654e-07,0,-0.001415913924574852
1.146159971045563,1.9484343528747559,6.306824198689911e-09,2.6455360124799654e-07,0,-4.5472930651158094e-05
1.1461999710445525,1.9465501308441162,6.306920418018712e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.146239971043542,1.9446659088134766,6.307203648248105e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1462799710425315,1.9431242942810059,6.307393126310975e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.146319971041521,1.941925287246704,6.307769615274437e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1463999710395,1.9408975839614868,6.308149064832631e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1464799710374791,1.939698576927185,6.308341996922688e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.1465599710354581,1.9383282661437988,6.30881470521495e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1466399710334372,1.9371291399002075,6.309287413507213e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1467599710304057,1.9359301328659058,6.309950093294801e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1469199710263638,1.9338747262954712,6.31061573367712e-09,2.5481060816900936e-05,0,-0.0010733036324381828
1.1470799710223218,1.9328469038009644,6.311187621892916e-09,8.670056672599458e-06,0,-0.0010733036324381828
1.14723997101828,1.9311339855194092,6.312133531909897e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.147479971012217,1.929763674736023,6.31392567858787e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1479599710000912,1.9311339855194092,6.316389386837627e-09,-1.654644954385276e-05,0,-0.0007306933985091746
1.1480799709970597,1.932161808013916,6.31695831445869e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1481599709950387,1.9335321187973022,6.317337764016884e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1482399709930178,1.9352450370788574,6.3179042244756704e-09,8.670056672599458e-06,0,-0.0010733036324381828
1.1482799709920073,1.9362727403640747,6.318280713439132e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1483599709899863,1.937300443649292,6.318753421731395e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1484799709869549,1.9383282661437988,6.3193228427849135e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1486799709819024,1.9393559694290161,6.3205514895988326e-09,2.5481060816900936e-05,0,0.00029713730327785015
1.1487599709798815,1.9420965909957886,6.320650669522365e-09,-8.14094835988044e-06,0,-0.0007306933985091746
1.148799970978871,1.9450085163116455,6.32084064101769e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1488399709778605,1.9491194486618042,6.3211233778146285e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.14887997097685,1.9534016847610474,6.321220090575884e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1489199709758395,1.9580265283584595,6.321596579539346e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.148959970974829,1.9619662761688232,6.321599540134079e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.1489999709738186,1.965734601020813,6.321695759462879e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.149039970972808,1.9700168371200562,6.321698720057611e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.1490799709717976,1.9753268957138062,6.322075209021073e-09,3.3886564665408514e-05,0,-0.0010733036324381828
1.149119970970787,1.9801229238510132,6.3223584392504666e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1491599709697766,1.9849190711975098,6.322641176047404e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1491999709687661,1.9876596927642822,6.322831147542729e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1492399709677557,1.9904003143310547,6.32292736687153e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1492799709667452,1.9929697513580322,6.323023586200331e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1493199709657347,1.9950251579284668,6.323120298961587e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1493599709647242,1.9975944757461548,6.323309777024456e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1493999709637137,2.0008490085601807,6.323126220151052e-09,-1.654644954385276e-05,0,-4.5472930651158094e-05
1.1494399709627032,2.003418445587158,6.323315698213921e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1494799709616927,2.0068442821502686,6.323505669709246e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1495199709606823,2.010098695755005,6.323601889038047e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1495599709596718,2.0133533477783203,6.32388511926744e-09,2.5481060816900936e-05,0,-0.0010733036324381828
1.1495999709586613,2.0162651538848877,6.324074597330309e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1496399709576508,2.019177198410034,6.323891040456905e-09,-1.654644954385276e-05,0,-0.0010733036324381828
1.1496799709566403,2.0220890045166016,6.323894001051637e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.1497199709556298,2.025343656539917,6.324083479114506e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1497599709546193,2.0287692546844482,6.324273450609831e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1497999709536089,2.0323665142059326,6.324462928672701e-09,1.7075558744750197e-05,0,0.00029713730327785015
1.1498399709525984,2.035620927810669,6.3245591480015015e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.149879970951588,2.0383615493774414,6.324935636964963e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1499199709505774,2.0421299934387207,6.325312125928425e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.149959970949567,2.044528007507324,6.325595356157819e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1499999709485564,2.0470974445343018,6.325785327653143e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.150039970947546,2.049838066101074,6.326068064450081e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1500799709465355,2.051722288131714,6.326071025044813e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.150119970945525,2.0546340942382812,6.3261677378060694e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1501599709445145,2.0578887462615967,6.326544226769531e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.150199970943504,2.060457944869995,6.326826963566469e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1502399709424935,2.0635411739349365,6.326829924161202e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.150279970941483,2.066453218460083,6.327113154390594e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1503199709404726,2.0695364475250244,6.327396384619988e-09,2.5481060816900936e-05,0,-0.001415913924574852
1.150359970939462,2.072448253631592,6.327492603948789e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1503999709384516,2.0753602981567383,6.327682575444114e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.150439970937441,2.0787858963012695,6.327872053506983e-09,1.7075558744750197e-05,0,0.00029713730327785015
1.1504799709364306,2.081869125366211,6.328155283736376e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1505199709354201,2.0854663848876953,6.32843851396577e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1505599709344096,2.0882070064544678,6.32853473329457e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1505999709333992,2.091804027557373,6.328817963523964e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.1506399709323887,2.0955724716186523,6.329007441586833e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1506799709313782,2.0993406772613525,6.329290671816226e-09,2.5481060816900936e-05,0,-0.0010733036324381828
1.1507199709303677,2.102937936782837,6.329667160779688e-09,3.3886564665408514e-05,0,0.00029713730327785015
1.1507599709293572,2.106534957885742,6.33004364974315e-09,3.3886564665408514e-05,0,0.00029713730327785015
1.1507999709283467,2.1097893714904785,6.330233621238475e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1508399709273363,2.112701416015625,6.330423099301344e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1508799709263258,2.1154420375823975,6.3306130707966686e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1509199709253153,2.1193816661834717,6.330522279224877e-09,-8.14094835988044e-06,0,-4.5472930651158094e-05
1.1509599709243048,2.121951103210449,6.330712250720202e-09,1.7075558744750197e-05,0,0.00029713730327785015
1.1509999709232943,2.1252055168151855,6.3308084700490026e-09,8.670056672599458e-06,0,0.0006397475372068584
1.1510399709222838,2.128460168838501,6.330904689377803e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1510799709212733,2.1312007904052734,6.331094660873128e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1511199709202629,2.1349689960479736,6.331284138935998e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1511599709192524,2.138566255569458,6.331474110431322e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1511999709182419,2.1414780616760254,6.331663588494192e-09,1.7075558744750197e-05,0,-0.001415913924574852
1.1512399709172314,2.143019676208496,6.331946818723585e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.151439970912179,2.1455891132354736,6.333175958969959e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1514799709111685,2.147987127304077,6.333365437032828e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.151519970910158,2.152783155441284,6.333555408528153e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1515599709091475,2.1579220294952393,6.333744886591022e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.151599970908137,2.163574457168579,6.333934858086347e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1516399709071266,2.169055700302124,6.334124336149216e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.151679970906116,2.175393581390381,6.3344075663786095e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1517199709051056,2.1819026470184326,6.334597044441479e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.151759970904095,2.1882402896881104,6.334693757202735e-09,8.670056672599458e-06,0,-0.0007306933985091746
1.1517999709030846,2.195091962814331,6.334976493999673e-09,2.5481060816900936e-05,0,0.00029713730327785015
1.1518399709020741,2.199716567993164,6.334979454594405e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.1518799709010636,2.204341411590576,6.33516942608973e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1519199709000532,2.2079386711120605,6.335265645418531e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1519599708990427,2.211364507675171,6.335642134381993e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1519999708980322,2.2141051292419434,6.335925364611386e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1520399708970217,2.2173595428466797,6.336114842674255e-09,1.7075558744750197e-05,0,0.0006397475372068584
1.1520799708960112,2.221299171447754,6.336491825070173e-09,3.3886564665408514e-05,0,-0.0010733036324381828
1.1521199708950007,2.225067615509033,6.336681303133042e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1521599708939902,2.2290072441101074,6.337151050830572e-09,4.229206851391609e-05,0,-4.5472930651158094e-05
1.1521999708929798,2.2332894802093506,6.337621291960558e-09,4.229206851391609e-05,0,-0.0010733036324381828
1.1522399708919693,2.236543893814087,6.337717511289359e-09,8.670056672599458e-06,0,-4.5472930651158094e-05
1.1522799708909588,2.2401411533355713,6.337906989352228e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1523199708899483,2.2430529594421387,6.338096960847553e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1523599708889378,2.246992588043213,6.338286438910422e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.1523999708879273,2.2499046325683594,6.3386634213063395e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1524399708869169,2.2540156841278076,6.33875964063514e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1524799708859064,2.2581264972686768,6.3388558599639415e-09,8.670056672599458e-06,0,-0.00038808316458016634
1.1525199708848959,2.262237548828125,6.3392323489274025e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1525599708838854,2.2656633853912354,6.339422320422727e-09,1.7075558744750197e-05,0,-4.5472930651158094e-05
1.152599970882875,2.2690889835357666,6.339611798485597e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1526399708818644,2.27302885055542,6.339895028714991e-09,2.5481060816900936e-05,0,-4.5472930651158094e-05
1.152679970880854,2.2759406566619873,6.340178258944383e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1527199708798435,2.2793664932250977,6.340367737007253e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.152759970878833,2.282620906829834,6.340650967236646e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1527999708778225,2.2855329513549805,6.3406539278313785e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.152839970876812,2.288273572921753,6.3406568884261105e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.1528799708758015,2.2920420169830322,6.340659849020843e-09,2.6455360124799654e-07,0,-4.5472930651158094e-05
1.152919970874791,2.2947826385498047,6.3406628096155755e-09,2.6455360124799654e-07,0,-0.0010733036324381828
1.1529599708737805,2.298037052154541,6.3406657702103075e-09,2.6455360124799654e-07,0,-0.00038808316458016634
1.15299997087277,2.3011202812194824,6.3408552482731774e-09,1.7075558744750197e-05,0,-0.00038808316458016634
1.1530399708717596,2.3045461177825928,6.3408582088679095e-09,2.6455360124799654e-07,0,-0.0007306933985091746
1.153079970870749,2.3066015243530273,6.34132795656544e-09,4.229206851391609e-05,0,0.00029713730327785015
1.1531199708697386,2.3100273609161377,6.341704938961357e-09,3.3886564665408514e-05,0,-0.00038808316458016634
1.1531599708687281,2.313110589981079,6.3418944170242266e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1531999708677176,2.3161938190460205,6.341897377618959e-09,2.6455360124799654e-07,0,-4.5472930651158094e-05
1.1532399708667072,2.319105863571167,6.3422738665824205e-09,3.3886564665408514e-05,0,-0.0007306933985091746
1.1532799708656967,2.3221888542175293,6.342650355545882e-09,3.3886564665408514e-05,0,-4.5472930651158094e-05
1.1533199708646862,2.3252720832824707,6.343120103243413e-09,4.229206851391609e-05,0,-0.0007306933985091746
1.1533599708636757,2.328526735305786,6.343310074738738e-09,1.7075558744750197e-05,0,-0.0010733036324381828
1.1533999708626652,2.3324663639068604,6.34359330496813e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1534399708616547,2.3362348079681396,6.343782783031e-09,1.7075558744750197e-05,0,-0.0007306933985091746
1.1534799708606442,2.33966064453125,6.344066013260393e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1535199708596338,2.3425724506378174,6.344255984755718e-09,1.7075558744750197e-05,0,0.00029713730327785015
1.1535599708586233,2.3459982872009277,6.344538721552656e-09,2.5481060816900936e-05,0,-0.0007306933985091746
1.1535999708576128,2.3487389087677,6.344821951782049e-09,2.5481060816900936e-05,0,-0.00038808316458016634
1.1536399708566023,2.3514795303344727,6.345198440745511e-09,3.3886564665408514e-05,0,-0.0007306933985091746
